"activity" "subject" "featureAcceleration" "featureInstrument" "featureJerk" "featureMagnitude" "featureAxis" "featureVariable" "average"
"275" "LAYING" 7 "Gravity" "Accelerometer" NA NA "X" "Mean" -0.502814250576923
"276" "LAYING" 7 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.914221270096154
"277" "LAYING" 7 "Gravity" "Accelerometer" NA NA "Y" "Mean" 0.393444278076923
"278" "LAYING" 7 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.955543549230769
"279" "LAYING" 7 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.907537823461538
"280" "LAYING" 7 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.961908984423077
"281" "LAYING" 8 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.967470171018519
"282" "LAYING" 8 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.963372805740741
"283" "LAYING" 8 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.442638952925926
"284" "LAYING" 8 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.974606476851852
"285" "LAYING" 8 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.476273760746852
"286" "LAYING" 8 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.977845916851852
"287" "LAYING" 8 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.489516507900556
"288" "LAYING" 8 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.967393398796296
"289" "LAYING" 8 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.933794139703704
"290" "LAYING" 8 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.915254154712963
"291" "LAYING" 8 "Body" "Accelerometer" NA NA "X" "Mean" -0.346142140490741
"292" "LAYING" 8 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.941583256851852
"293" "LAYING" 8 "Body" "Accelerometer" NA NA "Y" "Mean" -0.486522418545926
"294" "LAYING" 8 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.933063958481481
"295" "LAYING" 8 "Body" "Accelerometer" NA NA "Z" "Mean" -0.523257439842593
"296" "LAYING" 8 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.931818975962963
"297" "LAYING" 8 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.973421068611111
"298" "LAYING" 8 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.970411195740741
"299" "LAYING" 8 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.106445008314815
"300" "LAYING" 8 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.969924077407407
"301" "LAYING" 8 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0389735198722222
"302" "LAYING" 8 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.974186451851852
"303" "LAYING" 8 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0694123150925926
"304" "LAYING" 8 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.987601203703704
"305" "LAYING" 8 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.934391149537037
"306" "LAYING" 8 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.934628867222222
"307" "LAYING" 8 "Body" "Gyroscope" NA NA "X" "Mean" -0.476275137021296
"308" "LAYING" 8 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.966525189166667
"309" "LAYING" 8 "Body" "Gyroscope" NA NA "Y" "Mean" -0.523274287022222
"310" "LAYING" 8 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.951177928333333
"311" "LAYING" 8 "Body" "Gyroscope" NA NA "Z" "Mean" -0.414636465851852
"312" "LAYING" 8 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.969130860555556
"313" "LAYING" 8 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.935308633888889
"314" "LAYING" 8 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.91325033
"315" "LAYING" 8 "Gravity" "Accelerometer" NA NA "X" "Mean" -0.405930036111111
"316" "LAYING" 8 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.918873192333333
"317" "LAYING" 8 "Gravity" "Accelerometer" NA NA "Y" "Mean" 0.589922434814815
"318" "LAYING" 8 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.957990036481482
"319" "LAYING" 8 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.719831539259259
"320" "LAYING" 8 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.94183626337037
"321" "LAYING" 9 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.9588475674
"322" "LAYING" 9 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.9550607587
"323" "LAYING" 9 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.43811530868
"324" "LAYING" 9 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.9666708872
"325" "LAYING" 9 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.476260536741
"326" "LAYING" 9 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.9653154079
"327" "LAYING" 9 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.4814814464292
"328" "LAYING" 9 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.9591385863
"329" "LAYING" 9 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.9287363664
"330" "LAYING" 9 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.918528269277
"331" "LAYING" 9 "Body" "Accelerometer" NA NA "X" "Mean" -0.3438349786
"332" "LAYING" 9 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.9416570586
"333" "LAYING" 9 "Body" "Accelerometer" NA NA "Y" "Mean" -0.477446710031
"334" "LAYING" 9 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.9145647636
"335" "LAYING" 9 "Body" "Accelerometer" NA NA "Z" "Mean" -0.52673436102
"336" "LAYING" 9 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.9413392245
"337" "LAYING" 9 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.9601655368
"338" "LAYING" 9 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.952546015
"339" "LAYING" 9 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.10384667982
"340" "LAYING" 9 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.945329035
"341" "LAYING" 9 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.027552256948
"342" "LAYING" 9 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.9621702422
"343" "LAYING" 9 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0569490475
"344" "LAYING" 9 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.9770761602
"345" "LAYING" 9 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.9128652177
"346" "LAYING" 9 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.9009792276
"347" "LAYING" 9 "Body" "Gyroscope" NA NA "X" "Mean" -0.471964978574
"348" "LAYING" 9 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.9443178301
"349" "LAYING" 9 "Body" "Gyroscope" NA NA "Y" "Mean" -0.546741289615
"350" "LAYING" 9 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.924875234
"351" "LAYING" 9 "Body" "Gyroscope" NA NA "Z" "Mean" -0.429269999259
"352" "LAYING" 9 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.9636408412
"353" "LAYING" 9 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.9308684376
"354" "LAYING" 9 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.91512680016
"355" "LAYING" 9 "Gravity" "Accelerometer" NA NA "X" "Mean" -0.5802528348
"356" "LAYING" 9 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.9218210626
"357" "LAYING" 9 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.1191541962
"358" "LAYING" 9 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.9699944882
"359" "LAYING" 9 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.9578730416
"360" "LAYING" 9 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.9712046902
"361" "LAYING" 10 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.972397778362069
"362" "LAYING" 10 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.966467267068965
"363" "LAYING" 10 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.452599802152586
"364" "LAYING" 10 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.978455915431034
"365" "LAYING" 10 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.476170088348017
"366" "LAYING" 10 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.967525742844828
"367" "LAYING" 10 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.482712658534138
"368" "LAYING" 10 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.977419500862069
"369" "LAYING" 10 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.953814964396552
"370" "LAYING" 10 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.942303314568966
"371" "LAYING" 10 "Body" "Accelerometer" NA NA "X" "Mean" -0.344476817241379
"372" "LAYING" 10 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.968125861810345
"373" "LAYING" 10 "Body" "Accelerometer" NA NA "Y" "Mean" -0.489318166637931
"374" "LAYING" 10 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.946341725163793
"375" "LAYING" 10 "Body" "Accelerometer" NA NA "Z" "Mean" -0.540734743767241
"376" "LAYING" 10 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.959642577094828
"377" "LAYING" 10 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.965903835258621
"378" "LAYING" 10 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.960202903534483
"379" "LAYING" 10 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.100308254413793
"380" "LAYING" 10 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.965900578103448
"381" "LAYING" 10 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0388797920413793
"382" "LAYING" 10 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.966621040344828
"383" "LAYING" 10 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0590744912758621
"384" "LAYING" 10 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.983949302758621
"385" "LAYING" 10 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.937641820689655
"386" "LAYING" 10 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.930586240431034
"387" "LAYING" 10 "Body" "Gyroscope" NA NA "X" "Mean" -0.486674924615517
"388" "LAYING" 10 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.963128883103448
"389" "LAYING" 10 "Body" "Gyroscope" NA NA "Y" "Mean" -0.515851300104655
"390" "LAYING" 10 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.953556852068966
"391" "LAYING" 10 "Body" "Gyroscope" NA NA "Z" "Mean" -0.432517649448276
"392" "LAYING" 10 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.973619697241379
"393" "LAYING" 10 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.956781819655172
"394" "LAYING" 10 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.940301654482759
"395" "LAYING" 10 "Gravity" "Accelerometer" NA NA "X" "Mean" -0.453069737586207
"396" "LAYING" 10 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.954531941896552
"397" "LAYING" 10 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.139297681034483
"398" "LAYING" 10 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.966701156034483
"399" "LAYING" 10 "Gravity" "Accelerometer" NA NA "Z" "Mean" -0.031121624137931
"400" "LAYING" 10 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.963045642431035
"401" "LAYING" 11 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.980135701491228
"402" "LAYING" 11 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.975815695
"403" "LAYING" 11 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.454110170342105
"404" "LAYING" 11 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.986190893421053
"405" "LAYING" 11 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.480831555651842
"406" "LAYING" 11 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.973132085789474
"407" "LAYING" 11 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.488393969594912
"408" "LAYING" 11 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.982707366666667
"409" "LAYING" 11 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.977307592368421
"410" "LAYING" 11 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.97446476254386
"411" "LAYING" 11 "Body" "Accelerometer" NA NA "X" "Mean" -0.351604197368421
"412" "LAYING" 11 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.985049770964912
"413" "LAYING" 11 "Body" "Accelerometer" NA NA "Y" "Mean" -0.494531870335088
"414" "LAYING" 11 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.972893080614035
"415" "LAYING" 11 "Body" "Accelerometer" NA NA "Z" "Mean" -0.541181695438597
"416" "LAYING" 11 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.971489626929825
"417" "LAYING" 11 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.988310042719298
"418" "LAYING" 11 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.98402297245614
"419" "LAYING" 11 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.102297501877193
"420" "LAYING" 11 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.981724838421053
"421" "LAYING" 11 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0412391429298246
"422" "LAYING" 11 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.990845724736842
"423" "LAYING" 11 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0666957489649123
"424" "LAYING" 11 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.986549063333333
"425" "LAYING" 11 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.959808554298246
"426" "LAYING" 11 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.954781118157895
"427" "LAYING" 11 "Body" "Gyroscope" NA NA "X" "Mean" -0.497680927620877
"428" "LAYING" 11 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.981630735
"429" "LAYING" 11 "Body" "Gyroscope" NA NA "Y" "Mean" -0.512100130876316
"430" "LAYING" 11 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.982551637894737
"431" "LAYING" 11 "Body" "Gyroscope" NA NA "Z" "Mean" -0.404707702385965
"432" "LAYING" 11 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.961540667894737
"433" "LAYING" 11 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.980621180175439
"434" "LAYING" 11 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.972891829473684
"435" "LAYING" 11 "Gravity" "Accelerometer" NA NA "X" "Mean" -0.134832031403509
"436" "LAYING" 11 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.97956560245614
"437" "LAYING" 11 "Gravity" "Accelerometer" NA NA "Y" "Mean" 0.943017941403509
"438" "LAYING" 11 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.990765579649123
"439" "LAYING" 11 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.112620189964912
"440" "LAYING" 11 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.984192606315789
"441" "LAYING" 12 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.966146126416667
"442" "LAYING" 12 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.962116959583333
"443" "LAYING" 12 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.441656609725
"444" "LAYING" 12 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.97104814725
"445" "LAYING" 12 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.47773962446
"446" "LAYING" 12 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.963671591833333
"447" "LAYING" 12 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.485760589471933
"448" "LAYING" 12 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.971671576416667
"449" "LAYING" 12 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.9460360577
"450" "LAYING" 12 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.939337971
"451" "LAYING" 12 "Body" "Accelerometer" NA NA "X" "Mean" -0.348067527333333
"452" "LAYING" 12 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.955263160916667
"453" "LAYING" 12 "Body" "Accelerometer" NA NA "Y" "Mean" -0.484393181357333
"454" "LAYING" 12 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.949856024916667
"455" "LAYING" 12 "Body" "Accelerometer" NA NA "Z" "Mean" -0.531442463666667
"456" "LAYING" 12 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.948357338583333
"457" "LAYING" 12 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.967508688
"458" "LAYING" 12 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.961961815333333
"459" "LAYING" 12 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0990402297166667
"460" "LAYING" 12 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.9671982025
"461" "LAYING" 12 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0410675310833333
"462" "LAYING" 12 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.965900370833333
"463" "LAYING" 12 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0678909002816667
"464" "LAYING" 12 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.969953929666667
"465" "LAYING" 12 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.938168808
"466" "LAYING" 12 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.93804977175
"467" "LAYING" 12 "Body" "Gyroscope" NA NA "X" "Mean" -0.485654283615833
"468" "LAYING" 12 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.967672663666667
"469" "LAYING" 12 "Body" "Gyroscope" NA NA "Y" "Mean" -0.518057727516667
"470" "LAYING" 12 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.95460878475
"471" "LAYING" 12 "Body" "Gyroscope" NA NA "Z" "Mean" -0.400240696775
"472" "LAYING" 12 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.95329091225
"473" "LAYING" 12 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.9482046755
"474" "LAYING" 12 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.936542686833333
"475" "LAYING" 12 "Gravity" "Accelerometer" NA NA "X" "Mean" -0.3785920653
"476" "LAYING" 12 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.936458309333333
"477" "LAYING" 12 "Gravity" "Accelerometer" NA NA "Y" "Mean" 0.8033788345
"478" "LAYING" 12 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.974396492666667
"479" "LAYING" 12 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.2750431984
"480" "LAYING" 12 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.9596439555
"481" "LAYING" 13 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.983111119919355
"482" "LAYING" 13 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.979055296451613
"483" "LAYING" 13 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.454211100572581
"484" "LAYING" 13 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.986249062580645
"485" "LAYING" 13 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.481015473980645
"486" "LAYING" 13 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.980773302258064
"487" "LAYING" 13 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.495439249515726
"488" "LAYING" 13 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.983370353387097
"489" "LAYING" 13 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.960026630887097
"490" "LAYING" 13 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.948688032903226
"491" "LAYING" 13 "Body" "Accelerometer" NA NA "X" "Mean" -0.34900028
"492" "LAYING" 13 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.967926038870968
"493" "LAYING" 13 "Body" "Accelerometer" NA NA "Y" "Mean" -0.493142105812097
"494" "LAYING" 13 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.949205138870968
"495" "LAYING" 13 "Body" "Accelerometer" NA NA "Z" "Mean" -0.535313723637097
"496" "LAYING" 13 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.948122565645161
"497" "LAYING" 13 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.981798539435484
"498" "LAYING" 13 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.973955968951613
"499" "LAYING" 13 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.101835573822581
"500" "LAYING" 13 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.981404742903226
"501" "LAYING" 13 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0417744000370968
"502" "LAYING" 13 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.978854747419355
"503" "LAYING" 13 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0648770419677419
"504" "LAYING" 13 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.989801549193548
"505" "LAYING" 13 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.950992366612903
"506" "LAYING" 13 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.945410456532258
"507" "LAYING" 13 "Body" "Gyroscope" NA NA "X" "Mean" -0.489599794840226
"508" "LAYING" 13 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.972795131370968
"509" "LAYING" 13 "Body" "Gyroscope" NA NA "Y" "Mean" -0.532657399669355
"510" "LAYING" 13 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.961324373225806
"511" "LAYING" 13 "Body" "Gyroscope" NA NA "Z" "Mean" -0.425653632766129
"512" "LAYING" 13 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.968573864112903
"513" "LAYING" 13 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.960517768225806
"514" "LAYING" 13 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.947944746612903
"515" "LAYING" 13 "Gravity" "Accelerometer" NA NA "X" "Mean" -0.156852206467742
"516" "LAYING" 13 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.957875244677419
"517" "LAYING" 13 "Gravity" "Accelerometer" NA NA "Y" "Mean" 0.656400944354839
"518" "LAYING" 13 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.975948136290323
"519" "LAYING" 13 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.598884988709677
"520" "LAYING" 13 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.959892863709677
"521" "LAYING" 14 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.970282494607843
"522" "LAYING" 14 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.965029171470588
"523" "LAYING" 14 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.436935162185294
"524" "LAYING" 14 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.97248247254902
"525" "LAYING" 14 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.488828597454902
"526" "LAYING" 14 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.968620454411765
"527" "LAYING" 14 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.500476673095392
"528" "LAYING" 14 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.973673142745098
"529" "LAYING" 14 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.902720959519608
